Date,BTC,ETH,BNB,ADA,LINK,SOL,DOT,UNI,LUNA,AVAX,ALGO,ATOM,EGLD,LTC
2021-01-01,29374.15234375,730.3675537109375,37.90501022338867,0.17534999549388885,11.872554779052734,1.8420840501785278,8.306818962097168,4.736248970031738,0.6494429707527161,3.664823055267334,0.3981289863586426,5.868556022644043,26.06504249572754,126.2303466796875
2021-01-02,32127.267578125,774.5349731445312,38.24159240722656,0.17742300033569336,12.220136642456055,1.7992750406265259,9.208836555480957,4.845213890075684,0.6314259767532349,3.4949400424957275,0.4080910086631775,5.414612770080566,25.891307830810547,136.94488525390625
2021-01-03,32782.0234375,975.5076904296875,41.14897918701172,0.20499500632286072,13.650172233581543,2.1617519855499268,10.033283233642578,5.447031021118164,0.6618949770927429,3.4729440212249756,0.4227670133113861,5.813898086547852,27.156723022460938,160.19058227539062
2021-01-04,31971.9140625,1040.2330322265625,40.926353454589844,0.2247619926929474,13.571063041687012,2.4850969314575195,9.469611167907715,5.406566143035889,0.6702439785003662,3.590243101119995,0.4386659860610962,5.996769905090332,30.62992286682129,154.8073272705078
2021-01-05,33992.4296875,1100.006103515625,41.73460006713867,0.25831401348114014,14.539868354797363,2.157217025756836,9.701656341552734,6.279291152954102,0.7166739702224731,4.237411975860596,0.4794290065765381,6.216815948486328,33.9537467956543,158.5947723388672
2021-01-06,36824.36328125,1207.1121826171875,42.16595458984375,0.3318980038166046,17.155256271362305,1.929216980934143,10.096068382263184,6.409375190734863,0.7161769866943359,4.620357036590576,0.5113149881362915,6.680487155914307,38.435569763183594,169.0169219970703
2021-01-07,39371.04296875,1225.6781005859375,43.44948959350586,0.2999800145626068,16.031967163085938,2.3727450370788574,9.644584655761719,6.267714977264404,0.8590080142021179,4.4766130447387695,0.4628230035305023,6.275020122528076,37.12343978881836,169.61595153808594
2021-01-08,40797.609375,1224.1971435546875,42.39531707763672,0.3055970072746277,15.288084983825684,3.2198870182037354,9.307134628295898,5.8876118659973145,0.8525720238685608,5.797110080718994,0.45476898550987244,5.95144510269165,37.38850784301758,173.27987670898438
2021-01-09,40254.546875,1281.0772705078125,43.93285369873047,0.33297300338745117,17.607513427734375,3.3853819370269775,9.777765274047852,6.251299858093262,0.8190150260925293,7.218531131744385,0.48624199628829956,6.539395809173584,37.021514892578125,177.4839324951172
2021-01-10,38356.44140625,1262.2467041015625,42.4484748840332,0.3048950135707855,16.2474308013916,3.466110944747925,9.305047988891602,5.9911627769470215,0.8470690250396729,6.586495876312256,0.4620310068130493,6.430041790008545,36.24639892578125,171.11483764648438
2021-01-11,35566.65625,1090.1453857421875,38.371360778808594,0.2754659950733185,14.556933403015137,3.1080899238586426,8.276439666748047,5.2515058517456055,0.7403960227966309,6.494089126586914,0.41698700189590454,5.721386909484863,32.63798141479492,139.25222778320312
2021-01-12,33922.9609375,1043.4345703125,38.111610412597656,0.2870030105113983,13.915848731994629,3.6133980751037598,8.264147758483887,5.545368194580078,0.7490249872207642,7.782700061798096,0.3976899981498718,5.699717044830322,31.533842086791992,132.6359100341797
2021-01-13,37316.359375,1130.7393798828125,40.13593292236328,0.3136090040206909,15.93009090423584,3.513782024383545,10.957710266113281,6.3248491287231445,0.8213670253753662,8.466814994812012,0.45074599981307983,6.222699165344238,34.75646209716797,147.4213409423828
2021-01-14,39187.328125,1218.4530029296875,41.79368209838867,0.3103959858417511,17.826250076293945,3.2781639099121094,14.539050102233887,6.871520042419434,0.8314459919929504,9.26131534576416,0.45364800095558167,6.439321041107178,37.8183479309082,152.08457946777344
2021-01-15,36825.3671875,1171.8345947265625,40.91897964477539,0.3025299906730652,20.709726333618164,3.2501609325408936,13.212381362915039,7.360075950622559,0.7918390035629272,9.380011558532715,0.48837000131607056,7.938736915588379,37.14418029785156,144.237548828125
2021-01-16,36178.140625,1233.53759765625,43.17182540893555,0.35244399309158325,20.21839714050293,3.4470551013946533,18.180423736572266,8.418657302856445,0.7615190148353577,12.877918243408203,0.5188919901847839,9.02906608581543,36.917579650878906,144.2654266357422
